type,price,capacity,hotel_id
Standard Single,90,1,173
Standard Double,130,2,173
Family Triple,170,3,173
Standard Single,90,1,174
Standard Double,130,2,174
Family Triple,170,3,174
Standard Single,90,1,175
Standard Double,130,2,175
Family Triple,170,3,175
Standard Single,75,1,176
Standard Double,110,2,176
Standard Single,90,1,177
Standard Double,130,2,177
Family Triple,170,3,177
Standard Single,90,1,178
Standard Double,130,2,178
Family Triple,170,3,178
Standard Single,75,1,179
Standard Double,110,2,179
Standard Single,90,1,180
Standard Double,130,2,180
Family Triple,170,3,180
Standard Single,90,1,181
Standard Double,130,2,181
Family Triple,170,3,181
Standard Single,90,1,182
Standard Double,130,2,182
Family Triple,170,3,182
Standard Single,75,1,183
Standard Double,110,2,183
Standard Single,90,1,184
Standard Double,130,2,184
Family Triple,170,3,184
Standard Single,90,1,185
Standard Double,130,2,185
Family Triple,170,3,185
Standard Single,90,1,186
Standard Double,130,2,186
Family Triple,170,3,186
Standard Single,90,1,187
Standard Double,130,2,187
Family Triple,170,3,187
Standard Single,90,1,188
Standard Double,130,2,188
Family Triple,170,3,188
Standard Single,75,1,189
Standard Double,110,2,189
Standard Single,75,1,190
Standard Double,110,2,190
Standard Single,90,1,191
Standard Double,130,2,191
Family Triple,170,3,191
Standard Single,75,1,192
Standard Double,110,2,192
Standard Single,75,1,193
Standard Double,110,2,193
Standard Single,90,1,194
Standard Double,130,2,194
Family Triple,170,3,194
Standard Single,90,1,195
Standard Double,130,2,195
Family Triple,170,3,195
Standard Single,75,1,196
Standard Double,110,2,196
Standard Single,90,1,197
Standard Double,130,2,197
Family Triple,170,3,197
Standard Single,90,1,198
Standard Double,130,2,198
Family Triple,170,3,198
Standard Single,90,1,199
Standard Double,130,2,199
Family Triple,170,3,199
Standard Single,90,1,200
Standard Double,130,2,200
Family Triple,170,3,200
Standard Single,90,1,201
Standard Double,130,2,201
Family Triple,170,3,201
Standard Single,90,1,202
Standard Double,130,2,202
Family Triple,170,3,202
Standard Single,90,1,203
Standard Double,130,2,203
Family Triple,170,3,203
Standard Single,90,1,204
Standard Double,130,2,204
Family Triple,170,3,204
Standard Single,90,1,205
Standard Double,130,2,205
Family Triple,170,3,205
Standard Single,90,1,206
Standard Double,130,2,206
Family Triple,170,3,206
Standard Single,90,1,207
Standard Double,130,2,207
Family Triple,170,3,207
Superior Double,180,2,208
Deluxe Double,230,2,208
Junior Suite,290,3,208
Family Suite,360,4,208
Standard Single,90,1,209
Standard Double,130,2,209
Family Triple,170,3,209
Superior Double,180,2,210
Deluxe Double,230,2,210
Junior Suite,290,3,210
Family Suite,360,4,210
Standard Single,90,1,211
Standard Double,130,2,211
Family Triple,170,3,211
Standard Single,75,1,212
Standard Double,110,2,212
Standard Single,90,1,213
Standard Double,130,2,213
Family Triple,170,3,213
Standard Single,75,1,214
Standard Double,110,2,214
Standard Single,90,1,215
Standard Double,130,2,215
Family Triple,170,3,215
Standard Single,90,1,216
Standard Double,130,2,216
Family Triple,170,3,216
Standard Single,75,1,217
Standard Double,110,2,217
Standard Single,75,1,218
Standard Double,110,2,218
Standard Single,75,1,219
Standard Double,110,2,219
Standard Single,90,1,220
Standard Double,130,2,220
Family Triple,170,3,220
Standard Single,75,1,221
Standard Double,110,2,221
Standard Single,90,1,222
Standard Double,130,2,222
Family Triple,170,3,222
Standard Single,90,1,223
Standard Double,130,2,223
Family Triple,170,3,223
Standard Single,90,1,224
Standard Double,130,2,224
Family Triple,170,3,224
Standard Single,90,1,225
Standard Double,130,2,225
Family Triple,170,3,225
Standard Single,75,1,226
Standard Double,110,2,226
Standard Single,90,1,227
Standard Double,130,2,227
Family Triple,170,3,227
Superior Double,180,2,228
Deluxe Double,230,2,228
Junior Suite,290,3,228
Family Suite,360,4,228
Economy Single,60,1,229
Standard Double,90,2,229
Superior Double,180,2,230
Deluxe Double,230,2,230
Junior Suite,290,3,230
Family Suite,360,4,230
Standard Single,75,1,231
Standard Double,110,2,231
Standard Single,90,1,232
Standard Double,130,2,232
Family Triple,170,3,232
Standard Single,90,1,233
Standard Double,130,2,233
Family Triple,170,3,233
Standard Single,75,1,234
Standard Double,110,2,234
Superior Double,180,2,235
Deluxe Double,230,2,235
Junior Suite,290,3,235
Family Suite,360,4,235
Standard Single,90,1,236
Standard Double,130,2,236
Family Triple,170,3,236
Standard Single,90,1,237
Standard Double,130,2,237
Family Triple,170,3,237
Standard Single,75,1,238
Standard Double,110,2,238
Standard Single,75,1,239
Standard Double,110,2,239
Standard Single,90,1,240
Standard Double,130,2,240
Family Triple,170,3,240
Standard Single,75,1,241
Standard Double,110,2,241
Standard Single,90,1,242
Standard Double,130,2,242
Family Triple,170,3,242
Standard Single,90,1,243
Standard Double,130,2,243
Family Triple,170,3,243
Standard Single,90,1,244
Standard Double,130,2,244
Family Triple,170,3,244
Standard Single,75,1,245
Standard Double,110,2,245
Standard Single,90,1,246
Standard Double,130,2,246
Family Triple,170,3,246
Standard Single,75,1,247
Standard Double,110,2,247
Superior Double,180,2,248
Deluxe Double,230,2,248
Junior Suite,290,3,248
Family Suite,360,4,248
Standard Single,90,1,249
Standard Double,130,2,249
Family Triple,170,3,249
Economy Single,60,1,250
Standard Double,90,2,250
Superior Double,180,2,251
Deluxe Double,230,2,251
Junior Suite,290,3,251
Family Suite,360,4,251
Standard Single,90,1,252
Standard Double,130,2,252
Family Triple,170,3,252
Standard Single,90,1,253
Standard Double,130,2,253
Family Triple,170,3,253
Standard Single,90,1,254
Standard Double,130,2,254
Family Triple,170,3,254
Standard Single,75,1,255
Standard Double,110,2,255
Standard Single,90,1,256
Standard Double,130,2,256
Family Triple,170,3,256
Standard Single,75,1,257
Standard Double,110,2,257
Standard Single,90,1,258
Standard Double,130,2,258
Family Triple,170,3,258
Standard Single,90,1,259
Standard Double,130,2,259
Family Triple,170,3,259
Standard Single,75,1,260
Standard Double,110,2,260
Standard Single,90,1,261
Standard Double,130,2,261
Family Triple,170,3,261
Standard Single,75,1,262
Standard Double,110,2,262
Standard Single,90,1,263
Standard Double,130,2,263
Family Triple,170,3,263
Standard Single,90,1,264
Standard Double,130,2,264
Family Triple,170,3,264
Standard Single,90,1,265
Standard Double,130,2,265
Family Triple,170,3,265
Standard Single,75,1,266
Standard Double,110,2,266
Standard Single,90,1,267
Standard Double,130,2,267
Family Triple,170,3,267
Standard Single,90,1,268
Standard Double,130,2,268
Family Triple,170,3,268
Standard Single,90,1,269
Standard Double,130,2,269
Family Triple,170,3,269
Standard Single,90,1,270
Standard Double,130,2,270
Family Triple,170,3,270
Standard Single,90,1,271
Standard Double,130,2,271
Family Triple,170,3,271
Standard Single,90,1,272
Standard Double,130,2,272
Family Triple,170,3,272
Standard Single,90,1,273
Standard Double,130,2,273
Family Triple,170,3,273
Standard Single,90,1,274
Standard Double,130,2,274
Family Triple,170,3,274
Standard Single,75,1,275
Standard Double,110,2,275
Standard Single,90,1,276
Standard Double,130,2,276
Family Triple,170,3,276
Standard Single,75,1,277
Standard Double,110,2,277
Standard Single,90,1,278
Standard Double,130,2,278
Family Triple,170,3,278
Standard Single,90,1,279
Standard Double,130,2,279
Family Triple,170,3,279
Standard Single,75,1,280
Standard Double,110,2,280
Standard Single,90,1,281
Standard Double,130,2,281
Family Triple,170,3,281
Standard Single,90,1,282
Standard Double,130,2,282
Family Triple,170,3,282
Superior Double,180,2,283
Deluxe Double,230,2,283
Junior Suite,290,3,283
Family Suite,360,4,283
Standard Single,90,1,284
Standard Double,130,2,284
Family Triple,170,3,284
Standard Single,90,1,285
Standard Double,130,2,285
Family Triple,170,3,285
Economy Single,60,1,286
Standard Double,90,2,286
Standard Single,90,1,287
Standard Double,130,2,287
Family Triple,170,3,287
Standard Single,75,1,288
Standard Double,110,2,288
Standard Single,90,1,289
Standard Double,130,2,289
Family Triple,170,3,289
Superior Double,180,2,290
Deluxe Double,230,2,290
Junior Suite,290,3,290
Family Suite,360,4,290
Standard Single,75,1,291
Standard Double,110,2,291
Standard Single,90,1,292
Standard Double,130,2,292
Family Triple,170,3,292
Standard Single,90,1,293
Standard Double,130,2,293
Family Triple,170,3,293
Standard Single,90,1,294
Standard Double,130,2,294
Family Triple,170,3,294
Standard Single,75,1,295
Standard Double,110,2,295
Standard Single,90,1,296
Standard Double,130,2,296
Family Triple,170,3,296
Standard Single,90,1,297
Standard Double,130,2,297
Family Triple,170,3,297
Standard Single,90,1,298
Standard Double,130,2,298
Family Triple,170,3,298
Economy Single,60,1,299
Standard Double,90,2,299
Superior Double,180,2,300
Deluxe Double,230,2,300
Junior Suite,290,3,300
Family Suite,360,4,300
Standard Single,90,1,301
Standard Double,130,2,301
Family Triple,170,3,301
Standard Single,75,1,302
Standard Double,110,2,302
Standard Single,75,1,303
Standard Double,110,2,303
Standard Single,90,1,304
Standard Double,130,2,304
Family Triple,170,3,304
Standard Single,90,1,305
Standard Double,130,2,305
Family Triple,170,3,305
Standard Single,90,1,306
Standard Double,130,2,306
Family Triple,170,3,306
Standard Single,90,1,307
Standard Double,130,2,307
Family Triple,170,3,307
Standard Single,90,1,308
Standard Double,130,2,308
Family Triple,170,3,308
Standard Single,75,1,309
Standard Double,110,2,309
Standard Single,90,1,310
Standard Double,130,2,310
Family Triple,170,3,310
Standard Single,75,1,311
Standard Double,110,2,311
Standard Single,90,1,312
Standard Double,130,2,312
Family Triple,170,3,312
Standard Single,90,1,313
Standard Double,130,2,313
Family Triple,170,3,313
Standard Single,90,1,314
Standard Double,130,2,314
Family Triple,170,3,314
Superior Double,180,2,315
Deluxe Double,230,2,315
Junior Suite,290,3,315
Family Suite,360,4,315
Standard Single,90,1,316
Standard Double,130,2,316
Family Triple,170,3,316
Standard Single,90,1,317
Standard Double,130,2,317
Family Triple,170,3,317
Standard Single,90,1,318
Standard Double,130,2,318
Family Triple,170,3,318
Standard Single,75,1,319
Standard Double,110,2,319
Standard Single,75,1,320
Standard Double,110,2,320
Standard Single,90,1,321
Standard Double,130,2,321
Family Triple,170,3,321
Standard Single,75,1,322
Standard Double,110,2,322
Standard Single,90,1,323
Standard Double,130,2,323
Family Triple,170,3,323
Standard Single,90,1,324
Standard Double,130,2,324
Family Triple,170,3,324
Economy Single,55,1,325
Standard Double,85,2,325
Economy Single,55,1,326
Standard Double,85,2,326
Standard Single,75,1,327
Standard Double,110,2,327
Standard Single,90,1,328
Standard Double,130,2,328
Family Triple,170,3,328
Standard Single,90,1,329
Standard Double,130,2,329
Family Triple,170,3,329
Standard Single,90,1,330
Standard Double,130,2,330
Family Triple,170,3,330
Standard Single,75,1,331
Standard Double,110,2,331
Standard Single,75,1,332
Standard Double,110,2,332
Standard Single,90,1,333
Standard Double,130,2,333
Family Triple,170,3,333
Standard Single,90,1,334
Standard Double,130,2,334
Family Triple,170,3,334
Standard Single,90,1,335
Standard Double,130,2,335
Family Triple,170,3,335
Economy Single,60,1,336
Standard Double,90,2,336
Standard Single,90,1,337
Standard Double,130,2,337
Family Triple,170,3,337
Standard Single,90,1,338
Standard Double,130,2,338
Family Triple,170,3,338
Standard Single,90,1,339
Standard Double,130,2,339
Family Triple,170,3,339
Superior Double,180,2,340
Deluxe Double,230,2,340
Junior Suite,290,3,340
Family Suite,360,4,340
Standard Single,90,1,341
Standard Double,130,2,341
Family Triple,170,3,341
Standard Single,90,1,342
Standard Double,130,2,342
Family Triple,170,3,342
Superior Double,180,2,343
Deluxe Double,230,2,343
Junior Suite,290,3,343
Family Suite,360,4,343
Standard Single,75,1,344
Standard Double,110,2,344
Economy Single,60,1,345
Standard Double,90,2,345
Standard Single,90,1,346
Standard Double,130,2,346
Family Triple,170,3,346
Standard Single,90,1,347
Standard Double,130,2,347
Family Triple,170,3,347
Standard Single,75,1,348
Standard Double,110,2,348
Economy Single,60,1,349
Standard Double,90,2,349
Standard Single,90,1,350
Standard Double,130,2,350
Family Triple,170,3,350
Standard Single,90,1,351
Standard Double,130,2,351
Family Triple,170,3,351
Standard Single,75,1,352
Standard Double,110,2,352
Superior Double,180,2,353
Deluxe Double,230,2,353
Junior Suite,290,3,353
Family Suite,360,4,353
Standard Single,90,1,354
Standard Double,130,2,354
Family Triple,170,3,354
Standard Single,90,1,355
Standard Double,130,2,355
Family Triple,170,3,355
Standard Single,90,1,356
Standard Double,130,2,356
Family Triple,170,3,356
Standard Single,90,1,357
Standard Double,130,2,357
Family Triple,170,3,357
Standard Single,90,1,358
Standard Double,130,2,358
Family Triple,170,3,358
Standard Single,75,1,359
Standard Double,110,2,359
Economy Single,60,1,360
Standard Double,90,2,360
Standard Single,90,1,361
Standard Double,130,2,361
Family Triple,170,3,361
Standard Single,75,1,362
Standard Double,110,2,362
Economy Single,60,1,363
Standard Double,90,2,363
Standard Single,90,1,364
Standard Double,130,2,364
Family Triple,170,3,364
Superior Double,180,2,365
Deluxe Double,230,2,365
Junior Suite,290,3,365
Family Suite,360,4,365
Economy Single,60,1,366
Standard Double,90,2,366
Standard Single,75,1,367
Standard Double,110,2,367
Standard Single,75,1,368
Standard Double,110,2,368
Standard Single,75,1,369
Standard Double,110,2,369
Standard Single,90,1,370
Standard Double,130,2,370
Family Triple,170,3,370
Standard Single,75,1,371
Standard Double,110,2,371
Economy Single,60,1,372
Standard Double,90,2,372
Standard Single,90,1,373
Standard Double,130,2,373
Family Triple,170,3,373
Economy Single,60,1,374
Standard Double,90,2,374
Standard Single,90,1,375
Standard Double,130,2,375
Family Triple,170,3,375
Superior Double,180,2,376
Deluxe Double,230,2,376
Junior Suite,290,3,376
Family Suite,360,4,376
Superior Double,180,2,377
Deluxe Double,230,2,377
Junior Suite,290,3,377
Family Suite,360,4,377
Standard Single,90,1,378
Standard Double,130,2,378
Family Triple,170,3,378
Standard Single,75,1,379
Standard Double,110,2,379
Economy Single,60,1,380
Standard Double,90,2,380
Standard Single,90,1,381
Standard Double,130,2,381
Family Triple,170,3,381
Standard Single,90,1,382
Standard Double,130,2,382
Family Triple,170,3,382
Standard Single,75,1,383
Standard Double,110,2,383
Standard Single,75,1,384
Standard Double,110,2,384
Standard Single,90,1,385
Standard Double,130,2,385
Family Triple,170,3,385
Standard Single,90,1,386
Standard Double,130,2,386
Family Triple,170,3,386
Standard Single,90,1,387
Standard Double,130,2,387
Family Triple,170,3,387
Standard Single,75,1,388
Standard Double,110,2,388
Standard Single,90,1,389
Standard Double,130,2,389
Family Triple,170,3,389
Standard Single,90,1,390
Standard Double,130,2,390
Family Triple,170,3,390
Superior Double,180,2,391
Deluxe Double,230,2,391
Junior Suite,290,3,391
Family Suite,360,4,391
Standard Single,90,1,392
Standard Double,130,2,392
Family Triple,170,3,392
Standard Single,90,1,393
Standard Double,130,2,393
Family Triple,170,3,393
Standard Single,75,1,394
Standard Double,110,2,394
Standard Single,90,1,395
Standard Double,130,2,395
Family Triple,170,3,395
Standard Single,90,1,396
Standard Double,130,2,396
Family Triple,170,3,396
Standard Single,75,1,397
Standard Double,110,2,397
Standard Single,90,1,398
Standard Double,130,2,398
Family Triple,170,3,398
Standard Single,90,1,399
Standard Double,130,2,399
Family Triple,170,3,399
Standard Single,90,1,400
Standard Double,130,2,400
Family Triple,170,3,400
Standard Single,90,1,401
Standard Double,130,2,401
Family Triple,170,3,401
Standard Single,90,1,402
Standard Double,130,2,402
Family Triple,170,3,402
Economy Single,60,1,403
Standard Double,90,2,403
Standard Single,75,1,404
Standard Double,110,2,404
Standard Single,90,1,405
Standard Double,130,2,405
Family Triple,170,3,405
Standard Single,90,1,406
Standard Double,130,2,406
Family Triple,170,3,406
Standard Single,75,1,407
Standard Double,110,2,407
Standard Single,90,1,408
Standard Double,130,2,408
Family Triple,170,3,408
Standard Single,90,1,409
Standard Double,130,2,409
Family Triple,170,3,409
Standard Single,90,1,410
Standard Double,130,2,410
Family Triple,170,3,410
Standard Single,75,1,411
Standard Double,110,2,411
Standard Single,90,1,412
Standard Double,130,2,412
Family Triple,170,3,412
Economy Single,60,1,413
Standard Double,90,2,413
Standard Single,90,1,414
Standard Double,130,2,414
Family Triple,170,3,414
Standard Single,90,1,415
